"year","quarter","species","species.n","age","WSEA","N","mean_l"
1983,1,"R. radiata",9,1,0.030052,3689000,149
1983,2,"R. radiata",9,1,0.030052,1542000,145
1983,3,"R. radiata",9,1,0.030052,2089000,145
1983,4,"R. radiata",9,1,0.030052,3160000,140
1983,1,"R. radiata",9,2,0.134943,17617000,254
1983,2,"R. radiata",9,2,0.134943,9228000,258
1983,3,"R. radiata",9,2,0.134943,14123000,254
1983,4,"R. radiata",9,2,0.134943,15983000,255
1983,1,"R. radiata",9,3,0.584813,113104000,410
1983,2,"R. radiata",9,3,0.584813,76384000,412
1983,3,"R. radiata",9,3,0.584813,87799000,392
1983,4,"R. radiata",9,3,0.584813,131516000,404
1983,1,"Razorbill",8,1,5,118000,500
1983,2,"Razorbill",8,1,5,139000,500
1983,3,"Razorbill",8,1,5,240000,500
1983,4,"Razorbill",8,1,5,128000,500
1983,2,"W. mackerel",11,1,0.117,155902000,250
1983,3,"W. mackerel",11,1,0.117,148819000,250
1983,4,"W. mackerel",11,1,0.117,142057000,250
1983,1,"W. mackerel",11,2,0.179,168759000,286
1983,2,"W. mackerel",11,2,0.179,160408000,286
1983,3,"W. mackerel",11,2,0.179,609883000,286
1983,4,"W. mackerel",11,2,0.179,579704000,286
1983,1,"W. mackerel",11,3,0.233,332547000,310
1983,2,"W. mackerel",11,3,0.233,156825000,310
1983,3,"W. mackerel",11,3,0.233,1331229000,310
1983,4,"W. mackerel",11,3,0.233,976567000,310
1983,1,"W. mackerel",11,4,0.282,200863000,329
1983,2,"W. mackerel",11,4,0.282,93175000,329
1983,3,"W. mackerel",11,4,0.282,777979000,329
1983,4,"W. mackerel",11,4,0.282,561373000,329
1983,1,"W. mackerel",11,5,0.341,68375000,349
1983,2,"W. mackerel",11,5,0.341,31678000,349
1983,3,"W. mackerel",11,5,0.341,264167000,349
1983,4,"W. mackerel",11,5,0.341,190379000,349
1983,1,"W. mackerel",11,6,0.461343,324386000,384
1983,2,"W. mackerel",11,6,0.461344,149048000,384
1983,3,"W. mackerel",11,6,0.461345,1232707000,384
1983,4,"W. mackerel",11,6,0.461346,881065000,384
1984,1,"Fulmar",1,1,5,1538000,500
1984,2,"Fulmar",1,1,5,2016000,500
1984,3,"Fulmar",1,1,5,2521000,500
1984,4,"Fulmar",1,1,5,2355000,500
1984,1,"GBB. Gull",5,1,5,383000,500
1984,2,"GBB. Gull",5,1,5,146000,500
1984,3,"GBB. Gull",5,1,5,162000,500
1984,4,"GBB. Gull",5,1,5,514000,500
1984,1,"Guillemot",2,1,5,1162000,500
1984,2,"Guillemot",2,1,5,1834000,500
1984,3,"Guillemot",2,1,5,1858000,500
1984,4,"Guillemot",2,1,5,1255000,500
1984,1,"Gannet",6,1,5,105000,500
1984,2,"Gannet",6,1,5,197000,500
1984,3,"Gannet",6,1,5,220000,500
1984,4,"Gannet",6,1,5,250000,500
1984,1,"Grey seal",15,1,10,27000,1000
1984,2,"Grey seal",15,1,10,27000,1000
1984,3,"Grey seal",15,1,10,27000,1000
1984,4,"Grey seal",15,1,10,33000,1000
1984,1,"G. gurnards",10,1,0.00424,5464000,81
1984,2,"G. gurnards",10,1,0.00424,3045000,82
1984,3,"G. gurnards",10,1,0.00424,1539000,75
1984,4,"G. gurnards",10,1,0.00424,14875000,83
1984,1,"G. gurnards",10,2,0.043542,340052000,172
1984,2,"G. gurnards",10,2,0.043542,246328000,174
1984,3,"G. gurnards",10,2,0.043542,275512000,173
1984,4,"G. gurnards",10,2,0.043542,451785000,173
1984,1,"G. gurnards",10,3,0.124202,979900000,233
1984,2,"G. gurnards",10,3,0.124202,603122000,231
1984,3,"G. gurnards",10,3,0.124202,822451000,233
1984,4,"G. gurnards",10,3,0.124202,1626314000,234
1984,1,"G. gurnards",10,4,0.347154,147805000,324
1984,2,"G. gurnards",10,4,0.347154,71052000,325
1984,3,"G. gurnards",10,4,0.347154,110739000,323
1984,4,"G. gurnards",10,4,0.347154,257476000,326
1984,1,"H. porpoise",16,1,10,224000,1000
1984,2,"H. porpoise",16,1,10,224000,1000
1984,3,"H. porpoise",16,1,10,224000,1000
1984,4,"H. porpoise",16,1,10,224000,1000
1984,1,"Her. Gull",3,1,5,642000,500
1984,2,"Her. Gull",3,1,5,492000,500
1984,3,"Her. Gull",3,1,5,258000,500
1984,4,"Her. Gull",3,1,5,906000,500
1984,1,"Hake",17,1,0.034485,10118000,162
1984,2,"Hake",17,1,0.034485,10118000,162
1984,3,"Hake",17,1,0.046361,11087000,188
1984,4,"Hake",17,1,0.046361,11087000,188
1984,1,"Hake",17,2,0.4447,10408000,382
1984,2,"Hake",17,2,0.4447,10408000,382
1984,3,"Hake",17,2,0.607458,15009000,422
1984,4,"Hake",17,2,0.607458,15009000,422
1984,1,"Hake",17,3,1.771145,309000,630
1984,2,"Hake",17,3,1.771145,309000,630
1984,3,"Hake",17,3,2.570397,4160000,699
1984,4,"Hake",17,3,2.570397,4160000,699
1984,1,"Kittiwake",4,1,5,1149000,500
1984,2,"Kittiwake",4,1,5,1136000,500
1984,3,"Kittiwake",4,1,5,876000,500
1984,4,"Kittiwake",4,1,5,1266000,500
1984,1,"N.horse mac",14,1,0.033269,948175000,162
1984,2,"N.horse mac",14,1,0.033161,920094000,161
1984,3,"N.horse mac",14,1,0.033054,892929000,161
1984,4,"N.horse mac",14,1,0.03295,866646000,161
1984,1,"N.horse mac",14,2,0.106409,446799000,230
1984,2,"N.horse mac",14,2,0.127924,745240000,245
1984,3,"N.horse mac",14,2,0.127845,714827000,245
1984,4,"N.horse mac",14,2,0.118787,525057000,239
1984,1,"N.horse mac",14,3,0.234801,30434000,300
1984,2,"N.horse mac",14,3,0.234598,286059000,300
1984,3,"N.horse mac",14,3,0.234401,269034000,300
1984,4,"N.horse mac",14,3,0.234208,126583000,300
1984,1,"N. mackerel",12,1,0.114,46804000,475
1984,2,"N. mackerel",12,1,0.114,44677000,516
1984,3,"N. mackerel",12,1,0.114,48740000,528
1984,4,"N. mackerel",12,1,0.114,49433000,532
1984,1,"N. mackerel",12,2,0.204,39959000,595
1984,2,"N. mackerel",12,2,0.204,37982000,619
1984,3,"N. mackerel",12,2,0.204,41260000,639
1984,4,"N. mackerel",12,2,0.204,41669000,632
1984,1,"N. mackerel",12,3,0.251,44997000,643
1984,2,"N. mackerel",12,3,0.251,127289000,667
1984,3,"N. mackerel",12,3,0.251,106690000,681
1984,4,"N. mackerel",12,3,0.251,69164000,675
1984,1,"N. mackerel",12,4,0.293,40263000,675
1984,2,"N. mackerel",12,4,0.293,112034000,697
1984,3,"N. mackerel",12,4,0.293,92367000,708
1984,4,"N. mackerel",12,4,0.293,58899000,702
1984,1,"N. mackerel",12,5,0.326,21643000,698
1984,2,"N. mackerel",12,5,0.326,60133000,718
1984,3,"N. mackerel",12,5,0.326,49503000,727
1984,4,"N. mackerel",12,5,0.326,31519000,723
1984,1,"N. mackerel",12,6,0.482807,39172000,753
1984,2,"N. mackerel",12,6,0.482833,107962000,771
1984,3,"N. mackerel",12,6,0.48286,88163000,778
1984,4,"N. mackerel",12,6,0.482887,55684000,775
1984,1,"Puffin",7,1,5,86000,500
1984,2,"Puffin",7,1,5,407000,500
1984,3,"Puffin",7,1,5,352000,500
1984,4,"Puffin",7,1,5,50000,500
1984,1,"R. radiata",9,1,0.030052,15560000,149
1984,2,"R. radiata",9,1,0.030052,6503000,145
1984,3,"R. radiata",9,1,0.030052,8814000,145
1984,4,"R. radiata",9,1,0.030052,13328000,140
1984,1,"R. radiata",9,2,0.134943,22275000,254
1984,2,"R. radiata",9,2,0.134943,11668000,258
1984,3,"R. radiata",9,2,0.134943,17858000,254
1984,4,"R. radiata",9,2,0.134943,20209000,255
1984,1,"R. radiata",9,3,0.584813,172076000,410
1984,2,"R. radiata",9,3,0.584813,116211000,412
1984,3,"R. radiata",9,3,0.584813,133578000,392
1984,4,"R. radiata",9,3,0.584813,200088000,404
1984,1,"Razorbill",8,1,5,120000,500
1984,2,"Razorbill",8,1,5,140000,500
1984,3,"Razorbill",8,1,5,239000,500
1984,4,"Razorbill",8,1,5,127000,500
1984,2,"W. mackerel",11,1,0.114,214893000,248
1984,3,"W. mackerel",11,1,0.114,341882000,248
1984,4,"W. mackerel",11,1,0.114,326349000,248
1984,1,"W. mackerel",11,2,0.204,64066000,297
1984,2,"W. mackerel",11,2,0.204,60896000,297
1984,3,"W. mackerel",11,2,0.204,347297000,297
1984,4,"W. mackerel",11,2,0.204,330112000,297
1984,1,"W. mackerel",11,3,0.251,336671000,317
1984,2,"W. mackerel",11,3,0.251,158730000,317
1984,3,"W. mackerel",11,3,0.251,1347063000,317
1984,4,"W. mackerel",11,3,0.251,987936000,317
1984,1,"W. mackerel",11,4,0.293,301252000,333
1984,2,"W. mackerel",11,4,0.293,139707000,333
1984,3,"W. mackerel",11,4,0.293,1166222000,333
1984,4,"W. mackerel",11,4,0.293,841310000,333
1984,1,"W. mackerel",11,5,0.326,161937000,344
1984,2,"W. mackerel",11,5,0.326,74987000,344
1984,3,"W. mackerel",11,5,0.326,625020000,344
1984,4,"W. mackerel",11,5,0.326,450212000,344
1984,1,"W. mackerel",11,6,0.482807,293091000,389
1984,2,"W. mackerel",11,6,0.482833,134630000,389
1984,3,"W. mackerel",11,6,0.48286,1113148000,389
1984,4,"W. mackerel",11,6,0.482887,795386000,389
1985,1,"Fulmar",1,1,5,1542000,500
1985,2,"Fulmar",1,1,5,2021000,500
1985,3,"Fulmar",1,1,5,2527000,500
1985,4,"Fulmar",1,1,5,2360000,500
1985,1,"GBB. Gull",5,1,5,384000,500
1985,2,"GBB. Gull",5,1,5,146000,500
1985,3,"GBB. Gull",5,1,5,162000,500
1985,4,"GBB. Gull",5,1,5,515000,500
1985,1,"Guillemot",2,1,5,1162000,500
1985,2,"Guillemot",2,1,5,1872000,500
1985,3,"Guillemot",2,1,5,1884000,500
1985,4,"Guillemot",2,1,5,1256000,500
1985,1,"Gannet",6,1,5,105000,500
1985,2,"Gannet",6,1,5,203000,500
1985,3,"Gannet",6,1,5,224000,500
1985,4,"Gannet",6,1,5,250000,500
1985,1,"Grey seal",15,1,10,29000,1000
1985,2,"Grey seal",15,1,10,29000,1000
1985,3,"Grey seal",15,1,10,29000,1000
1985,4,"Grey seal",15,1,10,36000,1000
1985,1,"G. gurnards",10,1,0.00424,11630000,81
1985,2,"G. gurnards",10,1,0.00424,6480000,82
1985,3,"G. gurnards",10,1,0.00424,3275000,75
1985,4,"G. gurnards",10,1,0.00424,31658000,83
1985,1,"G. gurnards",10,2,0.043542,69332000,172
1985,2,"G. gurnards",10,2,0.043542,50223000,174
1985,3,"G. gurnards",10,2,0.043542,56173000,173
1985,4,"G. gurnards",10,2,0.043542,92113000,173
1985,1,"G. gurnards",10,3,0.124202,166414000,233
1985,2,"G. gurnards",10,3,0.124202,102426000,231
1985,3,"G. gurnards",10,3,0.124202,139675000,233
1985,4,"G. gurnards",10,3,0.124202,276193000,234
1985,1,"G. gurnards",10,4,0.347154,43860000,324
1985,2,"G. gurnards",10,4,0.347154,21084000,325
1985,3,"G. gurnards",10,4,0.347154,32861000,323
1985,4,"G. gurnards",10,4,0.347154,76403000,326
1985,1,"H. porpoise",16,1,10,224000,1000
1985,2,"H. porpoise",16,1,10,224000,1000
1985,3,"H. porpoise",16,1,10,224000,1000
1985,4,"H. porpoise",16,1,10,224000,1000
1985,1,"Her. Gull",3,1,5,643000,500
1985,2,"Her. Gull",3,1,5,493000,500
1985,3,"Her. Gull",3,1,5,258000,500
1985,4,"Her. Gull",3,1,5,907000,500
1985,1,"Hake",17,1,0.034485,8822000,162
1985,2,"Hake",17,1,0.034485,8822000,162
1985,3,"Hake",17,1,0.046361,9667000,188
1985,4,"Hake",17,1,0.046361,9667000,188
1985,1,"Hake",17,2,0.4447,9075000,382
1985,2,"Hake",17,2,0.4447,9075000,382
1985,3,"Hake",17,2,0.607458,13086000,422
1985,4,"Hake",17,2,0.607458,13086000,422
1985,1,"Hake",17,3,1.771145,269000,630
1985,2,"Hake",17,3,1.771145,269000,630
1985,3,"Hake",17,3,2.570397,3627000,699
1985,4,"Hake",17,3,2.570397,3627000,699
1985,1,"Kittiwake",4,1,5,1152000,500
1985,2,"Kittiwake",4,1,5,1138000,500
1985,3,"Kittiwake",4,1,5,878000,500
1985,4,"Kittiwake",4,1,5,1270000,500
1985,1,"N.horse mac",14,1,0.033269,948175000,162
1985,2,"N.horse mac",14,1,0.033161,920094000,161
1985,3,"N.horse mac",14,1,0.033054,892929000,161
1985,4,"N.horse mac",14,1,0.03295,866646000,161
1985,1,"N.horse mac",14,2,0.106409,446799000,230
1985,2,"N.horse mac",14,2,0.127924,745240000,245
1985,3,"N.horse mac",14,2,0.127845,714827000,245
1985,4,"N.horse mac",14,2,0.118787,525057000,239
1985,1,"N.horse mac",14,3,0.234801,30434000,300
1985,2,"N.horse mac",14,3,0.234598,286059000,300
1985,3,"N.horse mac",14,3,0.234401,269034000,300
1985,4,"N.horse mac",14,3,0.234208,126583000,300
1985,1,"N. mackerel",12,1,0.118,149227000,478
1985,2,"N. mackerel",12,1,0.118,142482000,519
1985,3,"N. mackerel",12,1,0.118,114562000,531
1985,4,"N. mackerel",12,1,0.118,123058000,535
1985,1,"N. mackerel",12,2,0.244,46356000,580
1985,2,"N. mackerel",12,2,0.244,44074000,604
1985,3,"N. mackerel",12,2,0.244,35287000,624
1985,4,"N. mackerel",12,2,0.244,37743000,617
1985,1,"N. mackerel",12,3,0.281,18834000,658
1985,2,"N. mackerel",12,3,0.281,31549000,682
1985,3,"N. mackerel",12,3,0.281,29727000,696
1985,4,"N. mackerel",12,3,0.281,22758000,690
1985,1,"N. mackerel",12,4,0.308,61086000,679
1985,2,"N. mackerel",12,4,0.308,100600000,701
1985,3,"N. mackerel",12,4,0.308,93191000,712
1985,4,"N. mackerel",12,4,0.308,70141000,706
1985,1,"N. mackerel",12,5,0.336,48167000,703
1985,2,"N. mackerel",12,5,0.336,79224000,723
1985,3,"N. mackerel",12,5,0.336,73298000,732
1985,4,"N. mackerel",12,5,0.336,55100000,728
1985,1,"N. mackerel",12,6,0.450758,66713000,757
1985,2,"N. mackerel",12,6,0.450846,108754000,775
1985,3,"N. mackerel",12,6,0.450933,99725000,782
1985,4,"N. mackerel",12,6,0.451021,74300000,779
1985,1,"Puffin",7,1,5,88000,500
1985,2,"Puffin",7,1,5,419000,500
1985,3,"Puffin",7,1,5,364000,500
1985,4,"Puffin",7,1,5,52000,500
1985,1,"R. radiata",9,1,0.030052,2523000,149
1985,2,"R. radiata",9,1,0.030052,1054000,145
1985,3,"R. radiata",9,1,0.030052,1429000,145
1985,4,"R. radiata",9,1,0.030052,2161000,140
1985,1,"R. radiata",9,2,0.134943,7572000,254
1985,2,"R. radiata",9,2,0.134943,3966000,258
1985,3,"R. radiata",9,2,0.134943,6071000,254
1985,4,"R. radiata",9,2,0.134943,6870000,255
1985,1,"R. radiata",9,3,0.584813,112798000,410
1985,2,"R. radiata",9,3,0.584813,76178000,412
1985,3,"R. radiata",9,3,0.584813,87562000,392
1985,4,"R. radiata",9,3,0.584813,131160000,404
1985,1,"Razorbill",8,1,5,123000,500
1985,2,"Razorbill",8,1,5,141000,500
1985,3,"Razorbill",8,1,5,239000,500
1985,4,"Razorbill",8,1,5,126000,500
1985,2,"W. mackerel",11,1,0.118,673304000,251
1985,3,"W. mackerel",11,1,0.118,964310000,251
1985,4,"W. mackerel",11,1,0.118,920726000,251
1985,1,"W. mackerel",11,2,0.244,54765000,315
1985,2,"W. mackerel",11,2,0.244,52068000,315
1985,3,"W. mackerel",11,2,0.244,297021000,315
1985,4,"W. mackerel",11,2,0.244,282394000,315
1985,1,"W. mackerel",11,3,0.281,93947000,329
1985,2,"W. mackerel",11,3,0.281,44260000,329
1985,3,"W. mackerel",11,3,0.281,375332000,329
1985,4,"W. mackerel",11,3,0.281,275062000,329
1985,1,"W. mackerel",11,4,0.308,304701000,338
1985,2,"W. mackerel",11,4,0.308,141130000,338
1985,3,"W. mackerel",11,4,0.308,1176627000,338
1985,4,"W. mackerel",11,4,0.308,847756000,338
1985,1,"W. mackerel",11,5,0.336,240258000,348
1985,2,"W. mackerel",11,5,0.336,111143000,348
1985,3,"W. mackerel",11,5,0.336,925459000,348
1985,4,"W. mackerel",11,5,0.336,665958000,348
1985,1,"W. mackerel",11,6,0.450758,332769000,381
1985,2,"W. mackerel",11,6,0.450846,152570000,381
1985,3,"W. mackerel",11,6,0.450933,1259129000,381
1985,4,"W. mackerel",11,6,0.451021,898017000,381
1986,1,"Fulmar",1,1,5,1535000,500
1986,2,"Fulmar",1,1,5,2013000,500
1986,3,"Fulmar",1,1,5,2516000,500
1986,4,"Fulmar",1,1,5,2350000,500
1986,1,"GBB. Gull",5,1,5,382000,500
1986,2,"GBB. Gull",5,1,5,146000,500
1986,3,"GBB. Gull",5,1,5,161000,500
1986,4,"GBB. Gull",5,1,5,513000,500
1986,1,"Guillemot",2,1,5,1162000,500
1986,2,"Guillemot",2,1,5,1910000,500
1986,3,"Guillemot",2,1,5,1910000,500
1986,4,"Guillemot",2,1,5,1256000,500
1986,1,"Gannet",6,1,5,105000,500
1986,2,"Gannet",6,1,5,208000,500
1986,3,"Gannet",6,1,5,228000,500
1986,4,"Gannet",6,1,5,250000,500
1986,1,"Grey seal",15,1,10,31000,1000
1986,2,"Grey seal",15,1,10,31000,1000
1986,3,"Grey seal",15,1,10,31000,1000
1986,4,"Grey seal",15,1,10,39000,1000
1986,1,"G. gurnards",10,1,0.00424,1504000,81
1986,2,"G. gurnards",10,1,0.00424,838000,82
1986,3,"G. gurnards",10,1,0.00424,424000,75
1986,4,"G. gurnards",10,1,0.00424,4094000,83
1986,1,"G. gurnards",10,2,0.043542,183320000,172
1986,2,"G. gurnards",10,2,0.043542,132794000,174
1986,3,"G. gurnards",10,2,0.043542,148527000,173
1986,4,"G. gurnards",10,2,0.043542,243555000,173
1986,1,"G. gurnards",10,3,0.124202,489158000,233
1986,2,"G. gurnards",10,3,0.124202,301073000,231
1986,3,"G. gurnards",10,3,0.124202,410561000,233
1986,4,"G. gurnards",10,3,0.124202,811843000,234
1986,1,"G. gurnards",10,4,0.347154,95482000,324
1986,2,"G. gurnards",10,4,0.347154,45900000,325
1986,3,"G. gurnards",10,4,0.347154,71537000,323
1986,4,"G. gurnards",10,4,0.347154,166329000,326
1986,1,"H. porpoise",16,1,10,224000,1000
1986,2,"H. porpoise",16,1,10,224000,1000
1986,3,"H. porpoise",16,1,10,224000,1000
1986,4,"H. porpoise",16,1,10,224000,1000
1986,1,"Her. Gull",3,1,5,640000,500
1986,2,"Her. Gull",3,1,5,492000,500
1986,3,"Her. Gull",3,1,5,258000,500
1986,4,"Her. Gull",3,1,5,904000,500
1986,1,"Hake",17,1,0.034485,7306000,162
1986,2,"Hake",17,1,0.034485,7306000,162
1986,3,"Hake",17,1,0.046361,8006000,188
1986,4,"Hake",17,1,0.046361,8006000,188
1986,1,"Hake",17,2,0.4447,7516000,382
1986,2,"Hake",17,2,0.4447,7516000,382
1986,3,"Hake",17,2,0.607458,10838000,422
1986,4,"Hake",17,2,0.607458,10838000,422
1986,1,"Hake",17,3,1.771145,223000,630
1986,2,"Hake",17,3,1.771145,223000,630
1986,3,"Hake",17,3,2.570397,3004000,699
1986,4,"Hake",17,3,2.570397,3004000,699
1986,1,"Kittiwake",4,1,5,1146000,500
1986,2,"Kittiwake",4,1,5,1134000,500
1986,3,"Kittiwake",4,1,5,875000,500
1986,4,"Kittiwake",4,1,5,1263000,500
1986,1,"N.horse mac",14,1,0.033269,948175000,162
1986,2,"N.horse mac",14,1,0.033161,920094000,161
1986,3,"N.horse mac",14,1,0.033054,892929000,161
1986,4,"N.horse mac",14,1,0.03295,866646000,161
1986,1,"N.horse mac",14,2,0.106409,446799000,230
1986,2,"N.horse mac",14,2,0.127924,745240000,245
1986,3,"N.horse mac",14,2,0.127845,714827000,245
1986,4,"N.horse mac",14,2,0.118787,525057000,239
1986,1,"N.horse mac",14,3,0.234801,30434000,300
1986,2,"N.horse mac",14,3,0.234598,286059000,300
1986,3,"N.horse mac",14,3,0.234401,269034000,300
1986,4,"N.horse mac",14,3,0.234208,126583000,300
1986,1,"N. mackerel",12,1,0.111,117656000,472
1986,2,"N. mackerel",12,1,0.111,112338000,513
1986,3,"N. mackerel",12,1,0.111,107261000,525
1986,4,"N. mackerel",12,1,0.111,102413000,529
1986,1,"N. mackerel",12,2,0.184,118586000,588
1986,2,"N. mackerel",12,2,0.184,140967000,612
1986,3,"N. mackerel",12,2,0.184,134059000,632
1986,4,"N. mackerel",12,2,0.184,101991000,625
1986,1,"N. mackerel",12,3,0.269,28665000,649
1986,2,"N. mackerel",12,3,0.269,33736000,673
1986,3,"N. mackerel",12,3,0.269,15882000,687
1986,4,"N. mackerel",12,3,0.269,20935000,681
1986,1,"N. mackerel",12,4,0.301,25833000,678
1986,2,"N. mackerel",12,4,0.301,29854000,700
1986,3,"N. mackerel",12,4,0.301,13800000,711
1986,4,"N. mackerel",12,4,0.301,17861000,705
1986,1,"N. mackerel",12,5,0.35,84387000,354
1986,2,"N. mackerel",12,5,0.35,97471000,728
1986,3,"N. mackerel",12,5,0.35,45034000,737
1986,4,"N. mackerel",12,5,0.35,58258000,733
1986,1,"N. mackerel",12,6,0.408025,146465000,744
1986,2,"N. mackerel",12,6,0.408081,167496000,762
1986,3,"N. mackerel",12,6,0.408137,76619000,769
1986,4,"N. mackerel",12,6,0.408194,98135000,766
1986,1,"Puffin",7,1,5,90000,500
1986,2,"Puffin",7,1,5,431000,500
1986,3,"Puffin",7,1,5,376000,500
1986,4,"Puffin",7,1,5,54000,500
1986,1,"R. radiata",9,1,0.030052,9923000,149
1986,2,"R. radiata",9,1,0.030052,4147000,145
1986,3,"R. radiata",9,1,0.030052,5621000,145
1986,4,"R. radiata",9,1,0.030052,8499000,140
1986,1,"R. radiata",9,2,0.134943,21725000,254
1986,2,"R. radiata",9,2,0.134943,11379000,258
1986,3,"R. radiata",9,2,0.134943,17417000,254
1986,4,"R. radiata",9,2,0.134943,19710000,255
1986,1,"R. radiata",9,3,0.584813,195263000,410
1986,2,"R. radiata",9,3,0.584813,131869000,412
1986,3,"R. radiata",9,3,0.584813,151576000,392
1986,4,"R. radiata",9,3,0.584813,227049000,404
1986,1,"Razorbill",8,1,5,125000,500
1986,2,"Razorbill",8,1,5,142000,500
1986,3,"Razorbill",8,1,5,239000,500
1986,4,"Razorbill",8,1,5,125000,500
1986,3,"W.horse mac",13,1,0.1785,146001000,270
1986,4,"W.horse mac",13,1,0.17843,280336000,270
1986,3,"W.horse mac",13,2,0.318941,91704000,316
1986,4,"W.horse mac",13,2,0.31894,173829000,316
1986,2,"W. mackerel",11,1,0.111,504313000,246
1986,3,"W. mackerel",11,1,0.111,722280000,246
1986,4,"W. mackerel",11,1,0.111,689635000,246
1986,1,"W. mackerel",11,2,0.184,332725000,288
1986,2,"W. mackerel",11,2,0.184,316419000,288
1986,3,"W. mackerel",11,2,0.184,1504558000,288
1986,4,"W. mackerel",11,2,0.184,2003150000,288
1986,1,"W. mackerel",11,3,0.269,80428000,324
1986,2,"W. mackerel",11,3,0.269,37863000,324
1986,3,"W. mackerel",11,3,0.269,356488000,324
1986,4,"W. mackerel",11,3,0.269,469901000,324
1986,1,"W. mackerel",11,4,0.301,72482000,336
1986,2,"W. mackerel",11,4,0.301,33505000,336
1986,3,"W. mackerel",11,4,0.301,309755000,336
1986,4,"W. mackerel",11,4,0.301,400917000,336
1986,1,"W. mackerel",11,5,0.35,236772000,352
1986,2,"W. mackerel",11,5,0.35,109393000,352
1986,3,"W. mackerel",11,5,0.35,1010837000,352
1986,4,"W. mackerel",11,5,0.35,1307675000,352
1986,1,"W. mackerel",11,6,0.408025,410948000,369
1986,2,"W. mackerel",11,6,0.408081,187983000,369
1986,3,"W. mackerel",11,6,0.408137,1719804000,369
1986,4,"W. mackerel",11,6,0.408194,2202769000,369
1987,1,"Fulmar",1,1,5,1527000,500
1987,2,"Fulmar",1,1,5,2002000,500
1987,3,"Fulmar",1,1,5,2502000,500
1987,4,"Fulmar",1,1,5,2335000,500
1987,1,"GBB. Gull",5,1,5,379000,500
1987,2,"GBB. Gull",5,1,5,144000,500
1987,3,"GBB. Gull",5,1,5,160000,500
1987,4,"GBB. Gull",5,1,5,510000,500
1987,1,"Guillemot",2,1,5,1162000,500
1987,2,"Guillemot",2,1,5,1948000,500
1987,3,"Guillemot",2,1,5,1935000,500
1987,4,"Guillemot",2,1,5,1256000,500
1987,1,"Gannet",6,1,5,105000,500
1987,2,"Gannet",6,1,5,213000,500
1987,3,"Gannet",6,1,5,231000,500
1987,4,"Gannet",6,1,5,250000,500
1987,1,"Grey seal",15,1,10,33000,1000
1987,2,"Grey seal",15,1,10,33000,1000
1987,3,"Grey seal",15,1,10,33000,1000
1987,4,"Grey seal",15,1,10,42000,1000
1987,1,"G. gurnards",10,1,0.00424,1264000,81
1987,2,"G. gurnards",10,1,0.00424,704000,82
1987,3,"G. gurnards",10,1,0.00424,356000,75
1987,4,"G. gurnards",10,1,0.00424,3440000,83
1987,1,"G. gurnards",10,2,0.043542,102774000,172
1987,2,"G. gurnards",10,2,0.043542,74448000,174
1987,3,"G. gurnards",10,2,0.043542,83268000,173
1987,4,"G. gurnards",10,2,0.043542,136543000,173
1987,1,"G. gurnards",10,3,0.124202,161203000,233
1987,2,"G. gurnards",10,3,0.124202,99219000,231
1987,3,"G. gurnards",10,3,0.124202,135301000,233
1987,4,"G. gurnards",10,3,0.124202,267545000,234
1987,1,"G. gurnards",10,4,0.347154,44423000,324
1987,2,"G. gurnards",10,4,0.347154,21355000,325
1987,3,"G. gurnards",10,4,0.347154,33283000,323
1987,4,"G. gurnards",10,4,0.347154,77385000,326
1987,1,"H. porpoise",16,1,10,224000,1000
1987,2,"H. porpoise",16,1,10,224000,1000
1987,3,"H. porpoise",16,1,10,224000,1000
1987,4,"H. porpoise",16,1,10,224000,1000
1987,1,"Her. Gull",3,1,5,636000,500
1987,2,"Her. Gull",3,1,5,489000,500
1987,3,"Her. Gull",3,1,5,258000,500
1987,4,"Her. Gull",3,1,5,9e+05,500
1987,1,"Hake",17,1,0.034485,6842000,162
1987,2,"Hake",17,1,0.034485,6842000,162
1987,3,"Hake",17,1,0.046361,7497000,188
1987,4,"Hake",17,1,0.046361,7497000,188
1987,1,"Hake",17,2,0.4447,7038000,382
1987,2,"Hake",17,2,0.4447,7038000,382
1987,3,"Hake",17,2,0.607458,10149000,422
1987,4,"Hake",17,2,0.607458,10149000,422
1987,1,"Hake",17,3,1.771145,209000,630
1987,2,"Hake",17,3,1.771145,209000,630
1987,3,"Hake",17,3,2.570397,2813000,699
1987,4,"Hake",17,3,2.570397,2813000,699
1987,1,"Kittiwake",4,1,5,1137000,500
1987,2,"Kittiwake",4,1,5,1130000,500
1987,3,"Kittiwake",4,1,5,872000,500
1987,4,"Kittiwake",4,1,5,1254000,500
1987,1,"N.horse mac",14,1,0.033269,948175000,162
1987,2,"N.horse mac",14,1,0.033161,920094000,161
1987,3,"N.horse mac",14,1,0.033054,892929000,161
1987,4,"N.horse mac",14,1,0.03295,866646000,161
1987,1,"N.horse mac",14,2,0.106409,446799000,230
1987,2,"N.horse mac",14,2,0.127924,745240000,245
1987,3,"N.horse mac",14,2,0.127845,714827000,245
1987,4,"N.horse mac",14,2,0.118787,525057000,239
1987,1,"N.horse mac",14,3,0.234801,30434000,300
1987,2,"N.horse mac",14,3,0.234598,286059000,300
1987,3,"N.horse mac",14,3,0.234401,269034000,300
1987,4,"N.horse mac",14,3,0.234208,126583000,300
1987,1,"N. mackerel",12,1,0.076,117656000,472
